id,name,message,success,warning,permalink
30753,"Subscription #30753","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30753&amp;action=edit
30751,"Subscription #30751","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30751&amp;action=edit
30749,"Subscription #30749","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30749&amp;action=edit
30747,"Subscription #30747","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30747&amp;action=edit
30745,"Subscription #30745","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30745&amp;action=edit
30743,"Subscription #30743","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30743&amp;action=edit
30741,"Subscription #30741","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30741&amp;action=edit
30739,"Subscription #30739","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30739&amp;action=edit
30737,"Subscription #30737","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30737&amp;action=edit
30735,"Subscription #30735","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30735&amp;action=edit
30733,"Subscription #30733","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30733&amp;action=edit
30731,"Subscription #30731","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30731&amp;action=edit
30729,"Subscription #30729","Not applicable for migration. This subscription has no matching token with the CSV file provided. It will be skipped.",,,https://subscription-migration.local/wp-admin/post.php?post=30729&amp;action=edit
30727,"Subscription #30727","A subscription with the destination payment method already exists with new customer and token data.",1,1,https://subscription-migration.local/wp-admin/post.php?post=30727&amp;action=edit
